date,cefi_stiefel,q_stiefel,cefi_liu2024,q_liu2024,cefi_svd2025,q_svd2025
2005-07-18,0.6951134272401366,1,0.0011337364605263078,23,0.31874211264559904,1
2005-08-01,0.6743064819249568,1,0.0009386877662407728,24,0.32506744410713945,1
2005-08-15,0.6622618587654582,1,0.00355421852584506,26,0.32798482244399624,1
2005-08-29,0.7027306204045907,1,0.0034777542399376804,27,0.31988491366682525,1
2005-09-13,0.6753271786847727,1,0.0034674768945139878,27,0.33241592117715496,1
2005-09-27,0.7909024455584255,1,0.002273604277770125,26,0.3425270885944183,1
2005-10-11,0.7911372293299664,1,0.002141604944946557,24,0.35960520883989955,1
2005-10-25,0.7292189664733025,1,0.002583298493960634,25,0.3634866889472589,1
2005-11-08,0.7202587337691931,1,0.0011319679070948274,27,0.31948309219585813,1
2005-11-22,0.8320131425088098,1,7.936153890561459e-05,28,0.33811721190621147,1
2005-12-07,0.8071641661672775,1,-0.00020874494534445232,27,0.3154698982281795,1
2005-12-21,0.8267396975061536,1,0.00038313210763921135,29,0.33423063372002126,1
2006-01-06,0.8394731644655553,1,0.0001802965009638502,29,0.34521072386847806,1
2006-01-23,0.798111720553523,1,-0.0010663818141914694,29,0.37312951479760004,1
2006-02-06,0.8190562439588361,1,0.0001350481869575315,29,0.3626391786836587,1
2006-02-21,0.8612991396770829,1,0.0010640246969274292,28,0.40470057951767824,1
2006-03-07,0.8289929322782946,1,-0.0006719909260709811,27,0.40214245171929186,1
2006-03-21,0.7755437017300165,1,-0.00025226355895444086,27,0.38999984091420936,1
2006-04-04,0.7645883833131945,1,0.0018623583492975437,28,0.3680125329837851,1
2006-04-19,0.741333200089518,1,0.000221302609239582,29,0.3232837147391907,1
2006-05-03,0.6570618493534109,1,0.0007841710538752378,29,0.3193890636959763,1
2006-05-17,0.6399669870982727,1,0.0010591919841440034,27,0.3228568344565527,1
2006-06-01,0.7010002095436424,1,0.0013988747554231906,28,0.3422723762961203,1
2006-06-15,0.7771403277452247,1,0.0011498607202329592,27,0.3668080144070912,1
2006-06-29,0.7041414369514843,2,0.000488549507826036,25,0.3720760800044603,1
2006-07-14,0.7813656649185938,1,0.0012566652244345444,22,0.3917488117207969,1
2006-07-28,0.8563791843930417,1,0.0004786976475315563,29,0.39889259839193825,1
2006-08-11,0.7744992563413188,1,-0.0010903813474756885,27,0.3792423131874613,1
2006-08-25,0.7642310970775938,1,-0.0002565652699038634,21,0.36503479470146416,1
2006-09-11,0.7609404065013452,1,0.0005034863313843896,28,0.36845464406363426,1
2006-09-25,0.7413150784766739,2,0.002339406177567005,26,0.3870946541232242,1
2006-10-09,0.7600534440964039,1,0.0028528965973431686,24,0.4053306961321139,1
2006-10-23,0.728699482841912,2,0.001375840962481889,23,0.3911076432936698,1
2006-11-06,0.7763068393039623,2,0.0002853954770759559,21,0.4262848834611255,1
2006-11-20,0.7889280292201343,2,0.0009713560965160795,25,0.4408672558543929,1
2006-12-05,0.77494469308632,2,0.0011586582534467427,28,0.42248678570264797,1
2006-12-19,0.7628515143439936,2,0.0004112348884045547,29,0.41729365626253473,1
2007-01-05,0.7551079879377625,2,0.00172496709832623,24,0.42192826970813724,1
2007-01-22,0.7493086523788484,2,0.0033135583047356476,25,0.40434291901027053,1
2007-02-05,0.7755928109159433,2,0.0016169681542438363,22,0.4273108621139533,1
2007-02-20,0.7661104503029934,2,0.0021214679455480445,28,0.4290864107878099,1
2007-03-06,0.7604415505129563,2,0.0025876233529711357,27,0.4116920515411263,1
2007-03-20,0.7633293842915692,2,0.0033837101375554235,25,0.40884542864436724,1
2007-04-03,0.7673055371828048,2,0.003345411040238222,20,0.4172850049389756,1
2007-04-18,0.7715158485836616,2,0.0030779923848753277,16,0.42439966456445355,1
2007-05-02,0.7779444760720107,1,9.627448632643087e-06,27,0.4019739494366249,1
2007-05-16,0.8140985375114402,1,-0.0007118206357970003,28,0.37293670495235426,1
2007-05-31,0.8098763964604754,1,-7.736877737030134e-05,27,0.37724543841676667,1
2007-06-14,0.8399351033746298,1,-0.00015167255122738865,28,0.42943052506006196,1
2007-06-28,0.8499498021453428,1,2.803844428519997e-05,28,0.4332565256150146,1
2007-07-13,0.8344706900747191,1,0.00023504205029331593,29,0.4402714560169456,1
2007-07-27,0.814937391520795,2,0.0007777942010341043,25,0.45569929775804807,1
2007-08-10,0.8048292112888221,1,-0.0009361344571617303,28,0.4355852472337304,1
2007-08-24,0.7903045435787911,2,-0.0015447319241999602,29,0.42488419964513024,1
2007-09-10,0.7912208045706071,2,-4.191539036166314e-05,28,0.42225759712230143,1
2007-09-24,0.7927723794462072,2,-0.00013542312559611247,29,0.41935746411687447,1
2007-10-08,0.818424611811182,2,-9.57793296899323e-05,29,0.4322447451086645,1
2007-10-22,0.7989936192261364,2,0.0008667175251574066,27,0.4172322709823316,1
2007-11-05,0.7854325086744093,2,0.002968310693729992,25,0.4016546742377825,1
2007-11-19,0.8140023527569924,1,0.0015343426804149685,29,0.39620460544749925,1
2007-12-04,0.8117334373218315,1,0.00013826172029088313,29,0.39060639289606425,1
2007-12-18,0.8843096685401493,1,0.0003950966177493631,25,0.4255617359048733,1
2008-01-03,0.9555427494031269,1,-0.0007305621879266089,29,0.42667911031607786,1
2008-01-17,0.7837525308306539,2,0.0011864755685081774,20,0.4182195839299695,1
2008-02-01,0.8802028011692952,2,-0.00021269413113386704,23,0.49175659674990124,1
2008-02-15,0.8638199508076492,2,-0.0002692017667353386,22,0.47319889920030755,1
2008-03-03,0.8299540061359857,2,-0.0009776465708592474,28,0.44428345358515,1
2008-03-17,0.8528611038583366,2,0.00039600387088334355,23,0.4541553390782459,1
2008-04-01,0.867200236568455,2,-0.00017173496781386355,25,0.43971617807714314,1
2008-04-15,0.8734194772926922,2,0.002354792834613678,24,0.45240626071710915,1
2008-04-29,0.8390562119267057,2,-0.003614814085984852,29,0.42435603720106985,1
2008-05-13,0.8386561045797017,2,-0.0002123503739899224,29,0.4149332557755959,1
2008-05-28,0.833593937247146,2,0.0009724231051493615,29,0.41630559743053547,1
2008-06-11,0.8113957632109962,2,-0.0009691943743591336,24,0.4187234937671544,1
2008-06-25,0.8429498584555201,2,-0.0034441511433852268,24,0.42806149533915394,1
2008-07-10,0.8432010334773431,2,-0.0008132403906353225,29,0.41505195187438504,1
2008-07-24,0.8599536856878293,2,-0.0010093448525781978,29,0.46006370169231076,1
2008-08-07,0.8839101303140626,2,-9.980855895019847e-05,28,0.4738443390588891,1
2008-08-21,0.8650495012713824,2,-0.0005674782702812242,28,0.4689710892955426,1
2008-09-05,0.8539513122173951,2,-0.00014160870629637,29,0.4605898433917335,1
2008-09-19,0.9651556780884687,1,0.0007168571733153495,26,0.4770712048403477,1
2008-10-03,1.0286174128386805,1,0.0009874334165292098,18,0.5277406852687624,1
2008-10-17,1.5187540335929937,1,-0.0011108283628230575,26,0.5318135354580689,1
2008-10-31,1.67108350698529,1,0.0028104822223145587,26,0.6165370439310793,1
2008-11-14,1.7934035663321701,1,0.008887173880532229,23,0.65944327953324,1
2008-12-01,1.8648618836910034,1,0.008440515644353885,26,0.6567479734319495,1
2008-12-15,1.9178919559339973,1,0.009067038794768612,18,0.724968807503533,1
2008-12-30,1.8565576423117232,1,0.003989037932940975,24,0.7079520540980002,1
2009-01-14,1.8766389052590604,1,0.007417257967676338,25,0.718883794784127,1
2009-01-29,1.7747300253435458,1,0.0053061038839565255,21,0.7159775761138107,1
2009-02-12,1.782735039476687,1,0.0015837528153663238,29,0.736828247042908,1
2009-02-27,1.794606794037462,1,0.006214820223547468,18,0.7071264125930248,1
2009-03-13,1.5333712731784246,1,0.007386886748163679,21,0.6390165515028197,1
2009-03-27,1.4506511126089894,1,0.006899256831492784,23,0.6217186773855372,1
2009-04-13,1.436656662769722,1,0.012972746094547516,21,0.6114615081312883,1
2009-04-27,1.4399916439139429,1,0.012567628830595423,24,0.6448298466902478,1
2009-05-11,1.4454185952141028,1,0.0112162886101419,23,0.6726577973294283,1
2009-05-26,1.426157885077803,1,0.01143197221989145,23,0.694779117654025,1
2009-06-09,1.4427090983870217,1,0.01347231107247071,23,0.6914142846498044,1
2009-06-23,1.439068694379622,1,0.011906549166756153,20,0.6947779284833662,1
2009-07-08,1.3825874233162576,1,0.015698461428714228,20,0.6793669561848912,1
2009-07-22,1.3618933249373164,1,0.011395865005824346,23,0.6862877655649882,1
2009-08-05,1.3832647432194123,1,0.00807880817843154,24,0.6909095136938246,1
2009-08-19,1.3611263089542358,1,0.006647146729493458,20,0.6900329297161722,1
2009-09-02,1.3635797297453207,1,0.0067274471630752175,26,0.6752364626209693,1
2009-09-17,1.3477171825988108,1,0.005782984030838212,23,0.6676370006231522,1
2009-10-01,1.333591266398254,1,0.0063089104875236335,20,0.6547250618543856,1
2009-10-15,1.3317198992321968,1,0.006740954268845023,21,0.6531018445977315,1
2009-10-29,1.358870796750751,1,0.004858471310347334,26,0.6347770143723114,1
2009-11-12,1.343985251763052,1,0.007145461795319719,20,0.6332308632010002,1
2009-11-27,1.3495161619766622,1,0.006358365999540705,21,0.6478784003911926,1
2009-12-11,1.3595511332997308,1,0.008957965199544393,22,0.6397512613994647,1
2009-12-28,1.3667958189373548,1,0.00933179515939081,20,0.6499083165340311,1
2010-01-12,1.3578861164097136,1,0.011798860610386042,20,0.6553688698836491,1
2010-01-27,1.357751657000217,1,0.013661453507506138,20,0.6584906265430213,1
2010-02-10,1.322207516589567,1,0.013748859278823689,20,0.6558742260389638,1
2010-02-25,1.323107286967134,1,0.013077003647622265,21,0.6715571835633067,1
2010-03-11,1.3635910142334067,1,0.010517693139636686,19,0.6714013441476785,1
2010-03-25,1.3646743318768622,1,0.011641800349390385,20,0.6622677676477522,1
2010-04-09,1.3613768616291129,1,0.012144781382595726,19,0.6759904075267678,1
2010-04-23,1.3551902676366134,1,0.00971299896469846,19,0.6494500215630548,1
2010-05-07,1.3755619728211126,1,0.003027269829199486,22,0.6514435643469672,1
2010-05-21,1.36350967755297,1,0.0036239881238053773,19,0.652652042177279,1
2010-06-07,1.3586369777447533,1,0.0068753407135704325,21,0.6537468419767589,1
2010-06-21,1.3752319771097226,1,0.004365476020825765,22,0.6215475061465277,1
2010-07-06,1.363569700850101,1,0.007377080724987328,22,0.6140389977754288,1
2010-07-20,1.428680437212356,1,0.004951632491578928,20,0.6114165097939332,1
2010-08-03,1.4354815081770034,1,0.0053571555100871415,21,0.5993157083489615,1
2010-08-17,1.4256664822005458,1,0.006010047078886915,22,0.5910170302962166,1
2010-08-31,1.407347225113745,1,0.006421945698700249,26,0.6324775034292747,1
2010-09-15,1.5288725029657444,1,0.006385145499439193,26,0.6257939069885339,1
2010-09-29,1.5982157144190434,1,0.007065195144886183,26,0.6432932027167841,1
2010-10-13,1.3628679597018512,1,-0.0029207838577624545,28,0.619117853486633,1
2010-10-27,1.321511822122778,1,-0.00604108689459365,28,0.6685906362740031,1
2010-11-10,1.3219332767052947,1,0.0007939723027091672,29,0.621635572358037,1
2010-11-24,1.2250210026573245,1,0.006852321351295043,24,0.5626909957724215,1
2010-12-09,1.292188196335745,1,0.007036331401559293,26,0.6426684903779581,1
2010-12-23,1.3364493532959785,1,0.002952127137275634,25,0.5847927389303698,1
2011-01-07,1.3094052549482937,1,0.00451573705579722,26,0.548156568486085,1
2011-01-24,1.2988553317818532,1,0.003400841820818068,28,0.5357163517357264,1
2011-02-07,1.3051675448456166,1,0.0032003730348257875,29,0.5712345476667825,1
2011-02-22,1.2085471357731088,1,0.003479953832720678,28,0.5670730711031199,1
2011-03-08,1.2409933559195956,1,0.0015499636168894992,29,0.47816341131666906,1
2011-03-22,1.1938842090563289,1,0.00040757441259947624,29,0.5071168383959092,1
2011-04-05,1.106951847565698,1,-0.0005415662833409829,29,0.47077187622381833,1
2011-04-19,1.0200857865290809,1,0.0027156840143613137,25,0.40747425547400085,1
2011-05-04,1.0875318597304977,1,0.0037179376037297374,25,0.4506591665647145,1
2011-05-18,1.0996951147548941,1,-0.0006990788685278526,20,0.4471017031706021,1
2011-06-02,1.1142224802780434,1,0.005064404968148167,18,0.4151606339669207,1
2011-06-16,1.074802172902888,1,0.0009969613305174652,28,0.39925951665919396,1
2011-06-30,1.0531555856277675,1,0.0013345323171966017,23,0.43519401646786127,1
2011-07-15,1.1128780787762909,1,0.0014214490862382578,28,0.45916592811747703,1
2011-07-29,1.1439699616327534,1,0.00024770421473055415,29,0.46668257998671114,1
2011-08-12,1.0494492199831886,2,-0.003359621056229195,29,0.5362683055659204,1
2011-08-26,1.0615590642396553,2,0.0012352042668170304,29,0.5563834095474816,1
2011-09-12,1.156914846170738,2,-0.002580473677439965,29,0.6445587331136657,1
2011-09-26,1.1701316346995991,2,-0.0014639280268842758,29,0.6561017357707221,1
2011-10-10,1.1459618119425228,2,0.00038622872825230803,25,0.6183166691887678,1
2011-10-24,1.1342033709624169,2,0.0003596278955115828,24,0.5966690421896617,1
2011-11-07,1.1125031900528695,1,0.0004652005035232776,28,0.5395143557862888,1
2011-11-21,1.1450045083312683,1,0.0033297381381633684,24,0.5325024510281627,1
2011-12-06,1.2725147481169439,1,-0.00019769803156671761,26,0.5571807027945019,1
2011-12-20,1.2462061527324493,1,0.0005892006495716584,28,0.5463542572553467,1
2012-01-05,1.2873900364741127,1,-0.00013587895817729345,27,0.5663187472299283,1
2012-01-20,1.3122720013450464,1,-0.000429516828360732,29,0.5366068782376696,1
2012-02-03,1.2695787033809711,1,-0.0016127287897091114,29,0.536768787989031,1
2012-02-17,1.232842222431822,1,0.000631069105629295,29,0.5535482137026629,1
2012-03-05,1.2078483445707489,1,0.0005384534325990065,29,0.5600036916799426,1
2012-03-19,1.2649840813812003,1,0.00013988875077966534,28,0.5373434700242221,1
2012-04-02,1.2407861016456472,1,0.0007639095473996604,28,0.522782914570811,1
2012-04-17,1.3283806213715088,1,0.003864496295643366,29,0.5274587950234265,1
2012-05-01,1.3939784181343624,1,0.003390369795469722,27,0.5296161494319749,1
2012-05-15,1.3318815069002548,1,0.0029290696422804574,28,0.5178495708331062,1
2012-05-30,1.2601030820407333,1,0.00012247144761018403,29,0.5450614571057153,1
2012-06-13,1.210132283982812,1,0.00036942364727465815,27,0.5346191451822879,1
2012-06-27,1.3014761833207018,1,0.0019903096590266345,27,0.5382596473387804,1
2012-07-12,1.3385528018618384,1,0.0014646980554170186,26,0.5398285400260637,1
2012-07-26,1.3685547113675591,1,0.007517558310814992,27,0.5488115064035962,1
2012-08-09,1.4155384007576037,1,0.008185939350344701,26,0.5209388190035907,1
2012-08-23,1.3591523974327824,1,0.005945384119960456,26,0.5352907426563429,1
2012-09-07,1.3491416906714864,1,0.005496617622867156,25,0.5817140208513505,1
2012-09-21,1.4019769061762368,1,0.007041742036025839,25,0.5874298531180789,1
2012-10-05,1.3572458450886309,1,0.005005403850463219,25,0.567665804419035,1
2012-10-19,1.2824839522377263,1,0.0037533506798766714,26,0.5734425761084776,1
2012-11-06,1.2298505374827349,1,0.004487674456442076,27,0.5749468207513918,1
2012-11-20,1.165233446745615,2,0.0026175285089491407,29,0.6369457049598956,1
2012-12-05,1.1633477036022717,2,0.0017696244616948464,29,0.6388445277002865,1
2012-12-19,1.1614937575105921,2,0.001805732199693294,29,0.6375022056830363,1
2013-01-04,1.164173814536626,2,0.0017849306527023823,20,0.6364991960737003,1
2013-01-18,1.1672884385175215,2,0.0042028418869471396,24,0.6386355559406434,1
2013-02-04,1.1611981389156447,2,0.004662000252689091,27,0.6357491124008003,1
2013-02-19,1.1156168998213651,2,0.00332288317923074,27,0.5810695075045829,1
2013-03-05,1.1242731634436678,2,0.004759888923961592,27,0.5998781550834109,1
2013-03-19,1.1303004784654989,2,0.006751378682423953,27,0.6013028094792414,1
2013-04-03,1.1307725959875456,2,0.0038590938863549973,27,0.5987556918455726,1
2013-04-17,1.1476461620069534,2,0.00033267393582883664,26,0.6160377064958575,1
2013-05-01,1.1208658610053723,2,0.0007900571580373161,28,0.5927709414678438,1
2013-05-15,1.1232368806182924,2,0.0012032319506437572,28,0.6071115974260911,1
2013-05-30,1.1204930954959935,1,0.000858106957794813,28,0.5891973896460803,1
2013-06-13,1.1387354121437947,1,0.0020875171292721595,29,0.5938462296537821,1
2013-06-27,1.1230452943924751,1,0.0016773266605738801,29,0.5812179119225027,1
2013-07-12,1.1112414665833845,2,0.0009515022836916742,29,0.5836970654364161,1
2013-07-26,1.1149291711723996,2,-9.172112656280484e-05,29,0.601468659446583,1
2013-08-09,1.017223499462118,2,0.0009446467933439395,24,0.5493976853045077,1
2013-08-23,1.0368813851544825,2,-0.001230950221699778,28,0.5543918557875513,1
2013-09-09,1.018057541111817,2,0.001066754562199429,27,0.5346077599984985,1
2013-09-23,0.9840578423366487,2,0.001351547308446721,27,0.5118511087344225,1
2013-10-07,0.9857425550418762,1,-9.971053351859327e-05,20,0.4820018741998159,1
2013-10-21,0.935951522020438,2,0.00029158506142387686,19,0.47296809849129173,1
2013-11-04,0.909753672874407,2,0.0008304200258929528,29,0.45961811035016076,1
2013-11-18,0.8353769980074159,2,0.001356468675615563,28,0.4107918766592298,1
2013-12-03,0.8161655038316269,2,0.0017415530261149503,28,0.39451525580229047,1
2013-12-17,0.82397509382352,2,0.0018500244964134993,29,0.4210232902115906,1
2014-01-02,0.8218479937765685,2,0.0008598687608441791,29,0.4209802621955696,1
2014-01-16,0.7899149562082565,2,0.0028103956501759064,28,0.3960685555871827,1
2014-01-31,0.8243875831736857,2,-0.00022949038952982392,28,0.4169006326656336,1
2014-02-14,0.8260444166052392,2,0.0014092036293837373,27,0.41851203531024606,1
2014-03-03,0.8065271376365328,2,0.0015129478617386671,27,0.4172020717986018,1
2014-03-17,0.8094659726495126,2,0.001792538785508474,26,0.41449517078056425,1
2014-03-31,0.8115017393697379,2,0.0020352392732453373,26,0.41047859726593594,1
2014-04-14,0.7949926710030623,2,0.0023324374969451167,29,0.40270355586947143,1
2014-04-29,0.7952109349113577,2,0.0016236516969570514,26,0.3930145425652969,1
2014-05-13,0.7785461824048999,2,0.0022617143583957278,26,0.3822653373463486,1
2014-05-28,0.7740025865590469,2,-0.00024726544028935704,29,0.3820393947057265,1
2014-06-11,0.7420661455954483,2,0.0015583507183060674,29,0.37052638439652913,1
2014-06-25,0.7224470623805829,2,0.0013704759131124566,29,0.36544643779578045,1
2014-07-10,0.7540265361671296,2,0.00026465640972267446,28,0.40527795897373087,1
2014-07-24,0.7519697726390515,2,-0.0012325970964290334,29,0.3958426877095952,1
2014-08-07,0.7319796100960486,2,0.0005528876762669055,28,0.37648681994630984,1
2014-08-21,0.7525551237058837,2,-0.00015034391140561487,29,0.3977581314597829,1
2014-09-05,0.748712683682401,2,-0.00035373303593191907,29,0.4039191419348409,1
2014-09-19,0.7602911907606014,2,0.0008131005421354587,29,0.40303175261572255,1
2014-10-03,0.7719646731896893,2,0.0011613559560786357,29,0.41831185764179957,1
2014-10-17,0.770082306731923,2,-0.000543156264606437,27,0.4055215948085438,1
2014-10-31,0.7657306871086723,2,0.001645582538689322,28,0.41090991094692936,1
2014-11-14,0.7417568275469226,2,-0.00025351230088643817,28,0.39225225759730387,1
2014-12-01,0.7310144686136277,2,-0.0009424141047051082,29,0.3765774150632407,1
2014-12-15,0.7618945447143982,2,0.00022354550710385057,27,0.39893876101584497,1
2014-12-30,0.7427141138182457,2,0.0008277553927249215,27,0.38432198557559494,1
2015-01-14,0.7728043135717625,2,0.00019008077145535318,28,0.3992851852107563,1
2015-01-29,0.7980916670822609,2,2.2681343471026016e-05,29,0.4258431506302149,1
2015-02-12,0.8060368457164212,2,0.00044188822038584985,29,0.4309549716332406,1
2015-02-27,0.7662318118525813,2,-0.00021158191210346455,29,0.4076455036508104,1
2015-03-13,0.7666376900173889,2,0.0017883994651131385,28,0.40969914186074685,1
2015-03-27,0.7789160752345661,2,0.0008501749440144313,28,0.4019600682271688,1
2015-04-13,0.7557971063291328,2,0.0006274795052284565,29,0.3978424789422077,1
2015-04-27,0.7475064180873411,2,-0.0003216274134314745,29,0.38267932380029746,1
2015-05-11,0.7830265611337575,2,-0.0011806142516938567,29,0.40334545644525466,1
2015-05-26,0.7764852863652416,2,-0.0013855967325599183,29,0.40697114101728366,1
2015-06-09,0.7393575819195494,2,-0.0009270617196976971,29,0.39730316784774744,1
2015-06-23,0.7490493760148262,2,-0.0014817953628682434,28,0.39609333981898637,1
2015-07-08,0.7729664399164727,2,-0.002500796722133325,29,0.41826910002745477,1
2015-07-22,0.7818470452829017,2,-0.0010528964903959714,29,0.42099466608423325,1
2015-08-05,0.7722386322795239,2,-0.0004133109957670522,29,0.4185205192117119,1
2015-08-19,0.7178535359875063,2,0.0005011070029386222,29,0.37000945860871753,1
2015-09-02,0.7609843158654638,2,0.002412042844272433,29,0.39099103492618825,1
2015-09-17,0.7600639263505955,2,0.0030021575544328938,28,0.3783777336662595,1
2015-10-01,0.7611775057886411,2,0.000760473301588932,27,0.3816430095495065,1
2015-10-15,0.7781553418337198,2,0.0028834869295891463,28,0.3970803363834595,1
2015-10-29,0.801356208804551,1,0.002232307380798826,27,0.408507840449397,1
2015-11-12,0.8102333100646899,1,0.0029479355248840655,27,0.42160771980710393,1
2015-11-27,0.8112562151727396,1,0.0017632543382892218,25,0.40101364784656596,1
2015-12-11,0.810864405530403,2,0.0027323041146309623,25,0.4331891324467847,1
2015-12-28,0.8390606966157416,1,0.0024626754458598465,26,0.4213331303846115,1
2016-01-12,0.8847684165729761,1,0.0010097089900765188,29,0.43616814647874524,1
2016-01-27,0.8938684073069564,1,-0.0028510001291027487,29,0.46499379586323886,1
2016-02-10,0.8730657536601394,2,-0.002808579140662154,29,0.4984165144275078,1
2016-02-25,0.9319311481512144,2,-0.000830669565757225,29,0.5418489521908978,1
2016-03-10,0.9035764753645926,2,-0.0015992538054312722,29,0.5134220736735862,1
2016-03-24,0.9246181782544457,2,-0.001852296780653434,29,0.5394851703367594,1
2016-04-08,0.8970755499203336,2,-0.0030110153519495586,29,0.5165916465361295,1
2016-04-22,0.9077212054103125,2,-0.0031142606575378096,29,0.5176266243167807,1
2016-05-06,0.8673537598719099,2,-0.0019101132057322001,29,0.47728733488459707,1
2016-05-20,0.8389424776360418,2,-0.0008022048999498654,29,0.4841647973948554,1
2016-06-06,0.8725250853108117,2,0.0019182935941191026,29,0.4918712620507935,1
2016-06-20,0.8462994508950843,2,-0.0041824153610255654,28,0.4993429271132673,1
2016-07-05,0.9021515256860323,2,-0.004864663467270519,29,0.5220993267500614,1
2016-07-19,0.9172734994049252,2,-0.003501697009295174,29,0.5212424250667373,1
2016-08-02,0.9183834413763952,2,-0.0011980990438330008,29,0.523299036200017,1
2016-08-16,0.9154449791345298,2,-0.0015285031161444973,29,0.5250923376798975,1
2016-08-30,0.8998953074331143,2,-0.0036572917419196993,29,0.5121672954360649,1
2016-09-14,0.9300821843405919,2,-0.0023416530732818797,29,0.5330679669814014,1
2016-09-28,0.9015910055939838,2,-0.0019218050358841277,29,0.4972923064564385,1
2016-10-12,0.9216673667682773,2,-0.0006045451009042413,29,0.5232374095115128,1
2016-10-26,0.9186060848013029,2,-0.001002070522350601,29,0.5243962435242988,1
2016-11-09,0.9261855941179584,1,-0.0010871611082558519,29,0.5247957270870789,1
2016-11-23,0.9296862353210718,2,0.001133652795771628,29,0.5309658234397412,1
2016-12-08,0.8879754429374346,2,0.0013011096518015242,29,0.4938829439467486,1
2016-12-22,0.945793367661923,1,0.00038355691323574415,28,0.507552606872689,1
2017-01-09,0.8990490948232612,1,0.0006987872167178444,28,0.5042642424704846,1
2017-01-24,0.8833226523090975,1,1.3727024134019272e-05,29,0.47602726019342984,1
2017-02-07,0.8884971454212185,1,-0.0005214659744534889,20,0.477911052422112,1
2017-02-22,0.9049855823808778,1,-0.0008371652312012812,20,0.48042236471321953,1
2017-03-08,0.9174794385864725,1,-0.0015213072915899184,29,0.48617648398243013,1
2017-03-22,0.932304347929297,1,0.00048108101026658745,20,0.5020507020789273,1
2017-04-05,0.9795662383401536,1,0.0030559786210594686,20,0.48027246654879446,1
2017-04-20,0.9620275133695322,1,0.004702139625558988,22,0.4583024722495346,1
2017-05-04,0.94712877184301,1,0.00844195263662692,19,0.4558296792139399,1
2017-05-18,0.9381971349964782,1,0.007902028357535451,19,0.45496117810781145,1
2017-06-02,0.9532163935268915,1,0.004639341699636451,19,0.4590574778135703,1
2017-06-16,0.945623218460579,1,0.0030616967296692443,27,0.45556459515488246,1
2017-06-30,0.9800986666941973,1,0.003141680050165463,18,0.4685882147457683,1
2017-07-17,0.9832481295950533,1,0.002615967751506826,26,0.45722616387439374,1
2017-07-31,1.0075361158544938,1,0.005362182536975901,24,0.4528586068551034,1
2017-08-14,1.0027175275892641,1,0.0062160802108744695,21,0.4386878709739466,1
2017-08-28,0.9232573224146241,1,0.0035009663479530773,24,0.4244334727399028,1
2017-09-12,0.900696433810868,1,0.0037768927753190074,24,0.3952645586670135,1
2017-09-26,0.9256459472415687,1,0.0023194639655007288,25,0.40135435977498923,1
2017-10-10,0.8914201539897588,1,0.0007110606123049978,21,0.3978958400345273,1
2017-10-24,0.9240097560040996,1,0.0009904422327874085,27,0.40889158946939574,1
2017-11-07,0.9429560520931534,1,0.00117068171962309,25,0.39000553837034313,1
2017-11-21,0.904597058457548,1,0.001129976974345387,24,0.39923543996513927,1
2017-12-06,0.7426411618349629,1,0.0015031807707648892,26,0.36322355670684314,1
2017-12-20,0.7382505370251415,1,-0.0015955657926607913,28,0.3920053107394215,1
2018-01-05,0.8189558956992419,1,0.00038848082330278366,25,0.4069614597741475,1
2018-01-22,0.748519648103662,1,0.0017957270739675513,28,0.35833327794584796,1
2018-02-05,0.6918181636917162,1,0.0009011692817176564,25,0.3424721456512001,1
2018-02-20,0.6884773818802266,1,-0.00039299425219710415,29,0.3434794887955317,1
2018-03-06,0.6196984904835178,2,-0.0007989424656065641,28,0.32231730866860475,1
2018-03-20,0.5800863829383449,2,-0.0009934934949410307,28,0.29630873979389616,1
2018-04-04,0.5946004993718643,2,0.0010217324932464134,24,0.3016154020028403,1
2018-04-18,0.6093734946644591,1,0.0002844708988926359,29,0.2983930045530931,1
2018-05-02,0.6111719777515106,1,0.002853286373176278,26,0.3165418380196795,1
2018-05-16,0.6796167905643128,1,0.002054274655687943,26,0.33687737023052355,1
2018-05-31,0.6778579773223543,1,0.0017877654300089973,26,0.3427256020989974,1
2018-06-14,0.6838453810186353,1,0.0010634704649337967,28,0.340318185003994,1
2018-06-28,0.6126505145073745,1,0.0012125063249117246,28,0.3181401452667816,1
2018-07-13,0.6181720236349312,1,0.00360435831035516,23,0.3211281908814139,1
2018-07-27,0.5905989211526407,2,0.003300852497640519,23,0.3148613152293698,1
2018-08-10,0.556855002620349,1,0.0030148205067263706,23,0.30509326325869335,1
2018-08-24,0.5801838255000514,2,0.0026501774986028154,23,0.3041438809942396,1
2018-09-10,0.6138062676976296,2,0.0025839683107436034,23,0.34343460666396364,1
2018-09-24,0.6000250741246229,2,-0.000272984774578211,29,0.33687107279570067,1
2018-10-08,0.6031008590859561,2,0.00012717852287405518,25,0.34490557607110217,1
2018-10-22,0.6136580131219811,2,-0.0003912185566541382,28,0.3448322616239254,1
2018-11-05,0.6187609944553092,2,0.003933360878506459,20,0.35350639046997867,1
2018-11-19,0.6764397895848695,1,0.0028817914687088997,24,0.35664589613472264,1
2018-12-04,0.7683826485991129,1,0.0039639478653086535,23,0.39107751113280265,1
2018-12-19,0.7884354284433305,1,0.005159278931962469,22,0.3879653132183483,1
2019-01-04,0.8419819359239513,1,0.005402487837513292,19,0.40691241630416486,1
2019-01-18,0.8231188637476128,1,0.004245345951554846,26,0.40380234792096925,1
2019-02-04,0.7820812350765259,1,0.0032022167230060516,22,0.4039396609168228,1
